username,author_id,conversation_id,created_at,hashtags,mentions,like_count,quote_count,reply_count,retweet_count,retweet,reply,quote,reply_settings,source,text
EricPiolle,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
EricPiolle,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
EricPiolle,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],2,0,0,2,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,19,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,25,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
sandrousseau,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,33,1,5,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
sandrousseau,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
sandrousseau,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
sandrousseau,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
sandrousseau,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],3,0,0,2,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,19,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,25,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
delphinebatho,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,33,1,5,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
delphinebatho,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
delphinebatho,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
delphinebatho,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
delphinebatho,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],3,0,0,3,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,20,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,25,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
JM_Governatori,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,33,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
JM_Governatori,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
JM_Governatori,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
JM_Governatori,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
JM_Governatori,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
jclagarde,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],4,0,0,3,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
jclagarde,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,20,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
jclagarde,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,25,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
jclagarde,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
jclagarde,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
jclagarde,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
jclagarde,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
jclagarde,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
jclagarde,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
jclagarde,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],4,0,0,3,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,21,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,25,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
EmmanuelMacron,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
EmmanuelMacron,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
EmmanuelMacron,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
EmmanuelMacron,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],4,0,0,4,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,21,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,26,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
xavierbertrand,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
xavierbertrand,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
xavierbertrand,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
xavierbertrand,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
xavierbertrand,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],5,0,0,5,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,21,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,26,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
jfpoisson78,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,44,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
jfpoisson78,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
jfpoisson78,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
jfpoisson78,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
jfpoisson78,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],5,0,0,5,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,22,0,2,10,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
BrunoRetailleau,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,45,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
BrunoRetailleau,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,74,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
BrunoRetailleau,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,241,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
BrunoRetailleau,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],5,0,0,6,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,22,0,2,11,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
JaclineMouraud,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,45,2,1,19,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
JaclineMouraud,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
